fa	theory	eb_r	eb_rl
0	186.03	176.5	
15	179.6911815	168.8	
30	161.1067059	150.7	
45	131.5430745	123.2	109.9
55	106.7024245	99.87	91.06
60	93.015	87.37	79.85
65	78.61967523	74	66.98
70	63.62600726	62.5	54.08
75	48.14810696	52.5	39.8
80	32.30377049	41.8	27.83
85	16.21358282	33.08	20.86
90	1.13911E-14	28.5	17.16
105	-48.14810696	25.4	14.74
120	-93.015	6.2	
135	-131.5430745		
150	-161.1067059		
165	-179.6911815		
